State,Population 2011,Population Density,PCI2022-23,EVSales2023,EVPer1000People,HighCapitaEV_Adoption,LowCapitaEV_Adoption,ChargingStations,CSper1000kms,SurfacedRoads,SurfacedRoadsPercent,StateArea,UrbanTrends1,UrbanTrends2,UrbanTrends3,RuralTrends1,RuralTrends2,RuralTrends3,TotalurbanTrend,TotalRuralTrends,KO_Criteria1,KO_Criteria2,KO_Criteria3
Andhra Pradesh,49386799,308,219881,32850,0.67,0.6652,0,249,1.5529,62878,56,160347,-1,-1,-1,-1,1,-1,-3,-1,1,1,1
Arunachal Pradesh,1383727,17,199992,21,0.02,0,0.0152,30,0.3686,6330,57,81396,-1,-1,-1,-1,1,-1,-3,-1,0,1,1
Assam,31205576,398,119308,60793,1.95,0,1.9481,147,1.8749,27670,11,78406,1,-1,-1,1,-1,1,-1,1,1,0,1
Bihar,104099452,1106,53478,88219,0.85,0,0.8474,96,1.0199,84794,49,94123,1,-1,-1,1,-1,1,-1,1,1,1,0
Chhattisgarh,25545198,189,137329,38243,1.5,0,1.4971,116,0.8582,29909,86,135160,-1,-1,-1,-1,1,1,-3,1,0,1,1
Goa,1458545,394,492648,9483,6.5,6.5017,0,33,8.9141,4889,57,3702,1,1,1,-1,-1,-1,3,-3,1,1,1
Chandigarh,1055450,9258,399654,6414,6.08,6.077,0,0,0,0,0,115,1,-1,1,1,-1,-1,1,-1,0,0,1
Gujarat,60439692,308,272451,88615,1.47,1.4662,0,259,1.3199,58110,93,196233,-1,-1,-1,-1,1,-1,-3,-1,1,1,1
Delhi,16787941,11320,430120,73672,4.39,4.3884,0,10,6.7385,0,0,1484,1,1,1,1,-1,-1,3,-1,1,0,1
Haryana,25351462,573,296592,30494,1.2,1.2028,0,284,6.4189,6603,95,44244,1,1,-1,-1,-1,-1,1,-3,1,1,1
Himachal Pradesh,6864602,123,218788,1131,0.16,0.1648,0,68,1.2184,12069,73,55810,-1,-1,-1,-1,1,-1,-3,-1,1,1,1
Jammu & Kashmir,12541302,56,130492,9748,0.78,0,0.7773,0,0,8046,62,223952,-1,-1,-1,-1,1,1,-3,1,0,1,1
Jharkhand,32988134,414,96449,21126,0.64,0,0.6404,87,1.0918,13221,63,79682,1,-1,-1,-1,-1,1,-1,-1,1,1,0
Karnataka,61095297,319,304474,152691,2.5,2.4992,0,300,1.5664,105562,58,191522,-1,-1,-1,-1,1,-1,-3,-1,1,1,1
Kerala,33406061,860,252662,75804,2.27,2.2692,0,138,3.5526,81252,64,38845,1,1,-1,-1,-1,-1,1,-3,1,1,1
Madhya Pradesh,72626809,236,132010,67972,0.94,0,0.9359,231,0.7506,153993,87,307741,-1,-1,-1,-1,1,1,-3,1,0,1,1
Maharashtra,112374333,365,252389,194331,1.73,1.7293,0,750,2.4361,204345,77,307875,1,-1,-1,-1,-1,-1,-1,-3,1,1,1
Manipur,2855794,128,111853,399,0.14,0,0.1397,27,1.2102,4906,45,22311,-1,-1,-1,1,1,1,-3,3,1,1,1
Meghalaya,2966889,132,123896,115,0.04,0,0.0388,35,1.5571,1105,40,22477,-1,-1,-1,1,1,1,-3,3,1,1,1
Mizoram,1097206,52,215144,167,0.15,0.1522,0,8,0.3791,2323,82,21101,-1,-1,-1,-1,1,-1,-3,-1,0,1,1
Nagaland,1978502,119,145537,6,0,0,0.003,13,0.7819,9877,43,16627,-1,-1,-1,1,1,1,-3,3,0,1,1
Odisha,41974218,270,143768,44550,1.06,0,1.0614,189,1.2157,205118,95,155461,-1,-1,-1,-1,1,1,-3,1,1,1,1
Punjab,27743338,551,181678,25745,0.93,0,0.928,195,3.8728,68459,99,50351,1,1,-1,-1,-1,-1,1,-3,1,1,1
Rajasthan,68548437,200,150653,93768,1.37,0,1.3679,482,1.4063,65878,61,342743,-1,-1,-1,-1,1,-1,-3,-1,1,1,1
Sikkim,610577,86,520466,0,0,0,0,3,0.4225,3890,82,7100,-1,-1,-1,-1,1,-1,-3,-1,0,1,1
Tamil Nadu,72147030,555,277802,90284,1.25,1.2514,0,369,2.8386,120272,73,129995,1,-1,-1,-1,-1,-1,-1,-3,1,1,1
Telangana,35193978,306,312522,0,0,0,0,221,1.9215,37165,53,115013,-1,-1,-1,-1,1,-1,-3,-1,1,1,1
Tripura,3673917,350,157364,6312,1.72,0,1.7181,24,2.2864,9764,41,10497,-1,-1,-1,1,1,-1,-3,1,1,1,1
Uttarakhand,10086292,189,230994,16798,1.67,1.6654,0,79,1.4803,6138,68,53367,-1,-1,-1,-1,1,-1,-3,-1,1,1,1
Uttar Pradesh,199812341,829,83636,278326,1.39,0,1.3929,577,2.3939,69489,87,241029,1,-1,-1,-1,-1,1,-1,-1,1,1,0
West Bengal,91276115,1028,139442,21431,0.23,0,0.2348,208,2.3426,20822,13,88790,1,-1,-1,1,-1,1,-1,1,1,0,1
Andaman & Nicobar Island,380581,46,0,26,0.07,0,0.0683,0,0,0,0,8274,-1,-1,-1,1,1,1,-3,3,0,0,0
Dadra & Nagar Haveli,343709,700,0,0,0,0,0,0,0,0,0,492,1,-1,-1,1,-1,1,-1,1,0,0,0
Daman & Diu,243247,2191,0,0,0,0,0,0,0,111,38,112,1,-1,-1,1,-1,1,-1,1,0,0,0
Lakshadweep,64473,2149,0,0,0,0,0,0,0,0,0,31,1,-1,-1,1,-1,1,-1,1,0,0,0
Puducherry,1247953,2547,245180,2638,2.11,2.1139,0,0,0,1081,76,490,1,-1,-1,-1,-1,-1,-1,-3,0,1,1
